Date,Open,High,Low,Close,Adj Close,Volume
2019-02-15,199.630005,200.550003,197.479996,197.479996,194.127899,155967
2019-02-18,199.009995,199.460007,193.610001,194.410004,191.110016,143747
2019-02-19,175.000000,181.710007,174.990005,178.580002,175.548721,381229
2019-02-20,176.740005,178.130005,172.970001,173.449997,170.505798,487198
2019-02-21,173.380005,173.380005,168.720001,170.300003,167.409271,408517
2019-02-22,171.399994,172.289993,170.009995,171.220001,168.313644,304106
2019-02-25,171.990005,172.490005,170.884995,172.470001,169.542435,188012
2019-02-26,171.020004,172.699997,169.220001,170.649994,167.753311,178316
2019-02-27,171.000000,171.910004,169.360001,169.679993,166.799789,213941
2019-02-28,169.509995,171.850006,168.229996,170.500000,167.605865,620569
2019-03-01,171.300003,175.619995,171.000000,172.919998,169.984787,378394
2019-03-04,176.899994,177.750000,173.809998,173.850006,170.899017,208481
2019-03-05,176.500000,176.899994,172.960007,173.500000,170.554947,386041
2019-03-06,175.399994,179.889999,174.320007,178.080002,175.057205,391090
2019-03-07,180.000000,181.789993,176.699997,177.139999,174.133163,251955
2019-03-08,179.990005,180.000000,176.009995,177.419998,174.408417,205614
2019-03-11,176.300003,177.210007,175.000000,176.520004,173.523697,106138
2019-03-12,178.000000,178.669998,176.550003,177.529999,174.516541,140289
2019-03-13,177.529999,179.800003,177.100006,178.279999,175.253815,374290
2019-03-14,179.449997,180.000000,177.229996,179.979996,176.924942,112917
2019-03-15,180.619995,182.300003,179.960007,181.080002,178.006287,202186
2019-03-18,182.009995,182.679993,179.710007,182.679993,179.579117,99363
2019-03-19,182.029999,182.360001,179.399994,179.440002,176.394119,144317
2019-03-20,180.580002,180.580002,176.860001,177.619995,174.605011,197918
2019-03-21,173.169998,177.220001,173.059998,176.690002,173.690796,417595
2019-03-22,176.960007,182.154999,176.929993,178.889999,175.853455,138699
2019-03-25,178.000000,178.500000,176.429993,177.940002,176.448425,183363
2019-03-26,178.500000,178.500000,175.490005,175.910004,174.435455,859465
2019-03-27,176.309998,176.539993,173.509995,174.589996,173.126511,308831
2019-03-28,173.550003,174.419998,171.300003,172.550003,171.103607,271939
2019-03-29,174.770004,176.110001,173.279999,173.279999,171.827484,168785
2019-04-01,176.000000,176.000000,172.649994,174.139999,172.680283,215020
2019-04-02,176.750000,177.199997,173.699997,175.520004,174.048721,219163
2019-04-03,176.470001,178.429993,175.279999,176.889999,175.407227,171702
2019-04-04,176.380005,176.970001,172.789993,173.210007,171.758087,138173
2019-04-05,172.220001,172.919998,168.240005,169.529999,168.108917,169226
2019-04-08,169.300003,172.649994,168.860001,171.169998,169.735168,152599
2019-04-09,174.320007,174.500000,172.000000,172.600006,171.153198,207714
2019-04-10,172.899994,175.399994,170.570007,171.029999,169.596344,232803
2019-04-11,170.850006,172.250000,168.860001,168.860001,167.444534,162679
2019-04-12,168.500000,168.589996,164.000000,165.100006,163.716064,504037
2019-04-15,165.580002,167.699997,164.869995,167.589996,166.185181,244375
2019-04-16,174.869995,181.000000,173.220001,180.759995,179.244781,447149
2019-04-17,183.279999,185.509995,178.169998,179.500000,177.995346,312902
2019-04-18,182.350006,182.679993,174.520004,175.750000,174.276779,289410
2019-04-23,178.419998,178.419998,175.389999,176.000000,174.524689,212803
2019-04-24,181.000000,182.970001,178.500000,180.100006,178.590332,281629
2019-04-26,181.179993,182.500000,179.559998,181.899994,180.375229,205141
2019-04-29,182.110001,185.630005,182.070007,183.000000,181.466019,114246
2019-04-30,184.990005,188.300003,183.119995,187.330002,185.759720,268051
2019-05-01,188.009995,190.529999,187.500000,189.449997,187.861938,187824
2019-05-02,188.770004,192.410004,188.669998,191.320007,189.716278,173451
2019-05-03,194.000000,195.130005,190.949997,191.000000,189.398956,192464
2019-05-06,190.479996,192.360001,190.100006,191.000000,189.398956,140206
2019-05-07,191.399994,194.270004,190.985001,191.000000,189.398956,247735
2019-05-08,190.039993,192.585007,189.330002,192.020004,190.410416,134712
2019-05-09,194.000000,195.710007,192.000000,193.720001,192.096161,208101
2019-05-10,193.270004,196.399994,192.440002,196.020004,194.376877,186550
2019-05-13,195.990005,196.785004,193.199997,193.339996,191.719330,188402
2019-05-14,189.820007,194.380005,189.020004,193.020004,191.402023,174089
2019-05-15,193.369995,196.399994,193.020004,195.910004,194.267807,116667
2019-05-16,196.000000,197.539993,193.500000,196.250000,194.604950,123614
2019-05-17,198.000000,201.389999,197.500000,200.979996,199.295288,139562
2019-05-20,201.119995,201.399994,197.729996,198.710007,197.044327,150472
2019-05-21,197.000000,200.259995,196.750000,199.259995,197.589706,194147
2019-05-22,199.000000,201.500000,198.360001,199.289993,197.619461,161917
2019-05-23,199.869995,203.800003,199.029999,202.110001,200.415833,161096
2019-05-24,202.000000,203.279999,199.229996,200.110001,198.432587,181708
2019-05-27,200.500000,201.529999,197.250000,197.520004,195.864304,131673
2019-05-28,197.039993,199.990005,196.429993,198.550003,196.885666,439676
2019-05-29,197.529999,199.759995,197.529999,198.460007,196.796432,122690
2019-05-30,198.199997,199.820007,194.979996,196.699997,195.051178,139047
2019-05-31,196.729996,200.910004,196.729996,200.130005,198.452423,157525
2019-06-03,201.000000,201.720001,197.740005,198.399994,196.736923,113077
2019-06-04,198.279999,199.225006,194.029999,194.389999,192.760544,173302
2019-06-05,196.229996,197.880005,195.550003,196.710007,195.061096,109445
2019-06-06,197.500000,201.320007,197.080002,199.660004,197.986359,147574
2019-06-07,null,null,null,null,null,null
2019-06-11,204.000000,206.899994,203.000000,206.389999,204.659943,312442
2019-06-12,205.500000,206.779999,201.509995,201.729996,200.039001,194533
2019-06-13,205.339996,208.210007,202.199997,203.009995,201.308273,294591
2019-06-14,203.419998,204.949997,202.050003,204.229996,202.518051,177618
2019-06-17,204.750000,206.300003,201.360001,201.830002,200.138168,181507
2019-06-18,202.300003,204.250000,201.570007,203.960007,202.250320,254719
2019-06-19,205.770004,206.949997,203.419998,206.949997,205.215256,215788
2019-06-20,209.990005,210.000000,206.399994,208.860001,207.109238,238935
2019-06-21,207.000000,207.429993,204.309998,204.309998,202.597382,277009
2019-06-24,204.710007,206.949997,202.699997,205.240005,203.519592,128633
2019-06-25,205.279999,207.509995,204.550003,206.669998,204.937607,147233
2019-06-26,207.339996,209.630005,206.139999,208.270004,206.524200,173552
2019-06-27,203.610001,207.139999,203.509995,206.449997,204.719437,120842
2019-06-28,205.100006,207.880005,204.600006,206.839996,205.106171,123201
2019-07-01,208.000000,211.169998,206.360001,209.839996,208.081024,116449
2019-07-02,210.000000,212.990005,210.000000,211.990005,210.213013,187408
2019-07-03,215.940002,216.419998,213.470001,215.440002,213.634094,170656
2019-07-04,216.000000,216.860001,213.759995,215.199997,213.396103,132759
2019-07-05,215.100006,219.190002,214.889999,218.179993,216.351105,92373
2019-07-08,218.139999,218.179993,213.240005,213.470001,211.680603,157192
2019-07-09,214.000000,215.660004,213.000000,214.949997,213.148193,126988
2019-07-10,216.000000,223.089996,215.945007,222.169998,220.307678,204823
2019-07-11,223.369995,225.449997,220.750000,221.110001,219.256561,192671
2019-07-12,221.300003,222.720001,220.039993,221.550003,219.692871,132587
2019-07-15,218.220001,221.854996,218.220001,220.380005,218.532684,104052
2019-07-16,220.000000,223.380005,220.000000,221.279999,219.425125,95013
2019-07-17,220.000000,223.419998,219.130005,219.880005,218.036880,115061
2019-07-18,219.000000,222.860001,218.630005,221.740005,219.881287,206282
2019-07-19,220.720001,221.800003,218.960007,219.110001,217.273331,135576
2019-07-22,218.800003,218.800003,215.770004,216.440002,214.625702,127904
2019-07-23,217.000000,220.300003,216.229996,219.350006,217.511322,149668
2019-07-24,223.990005,223.990005,219.000000,221.279999,219.425125,155996
2019-07-25,224.080002,224.949997,221.759995,224.660004,222.776810,175115
2019-07-26,222.000000,224.119995,221.979996,222.039993,220.178757,123044
2019-07-29,222.210007,224.949997,222.210007,223.960007,222.082672,134414
2019-07-30,224.949997,226.710007,223.960007,225.130005,223.242859,73600
2019-07-31,223.500000,225.710007,220.199997,220.350006,218.502930,344586
2019-08-01,220.270004,222.000000,218.809998,220.130005,218.284775,139495
2019-08-02,222.949997,224.544998,222.160004,223.190002,221.319122,138793
2019-08-05,222.000000,222.429993,217.009995,217.889999,216.063553,71815
2019-08-06,209.970001,211.820007,205.570007,209.929993,208.170273,171266
2019-08-07,211.190002,212.649994,209.500000,212.229996,210.450989,157152
2019-08-08,207.960007,211.649994,207.960007,210.389999,208.626419,163813
2019-08-09,211.580002,212.990005,209.240005,210.250000,208.487595,80462
2019-08-12,210.250000,211.750000,209.240005,210.429993,208.666077,127460
2019-08-13,207.270004,207.830002,201.669998,203.369995,201.665253,326380
2019-08-14,204.300003,205.000000,201.934998,203.369995,201.665253,288715
2019-08-15,201.199997,202.729996,199.570007,201.520004,199.830780,509873
2019-08-16,201.429993,213.800003,201.179993,209.429993,207.674454,650957
2019-08-19,213.820007,217.789993,211.949997,217.789993,215.964386,215256
2019-08-20,217.750000,219.320007,213.169998,219.199997,217.362564,274194
2019-08-21,216.479996,218.175003,214.210007,215.360001,213.554764,186100
2019-08-22,217.220001,218.410004,215.360001,216.429993,214.615784,129848
2019-08-23,215.300003,218.500000,214.000000,215.889999,214.080307,118979
2019-08-26,208.479996,211.399994,207.720001,208.699997,206.950577,153934
2019-08-27,211.720001,212.229996,210.514999,211.080002,209.310638,185525
2019-08-28,211.949997,213.860001,211.000000,213.589996,211.799591,148214
2019-08-29,211.000000,213.250000,209.660004,213.250000,211.462448,206327
2019-08-30,215.889999,219.449997,214.160004,218.000000,216.172623,155411
2019-09-02,217.279999,218.850006,215.369995,215.809998,214.000977,95857
2019-09-03,null,null,null,null,null,null
2019-09-04,215.160004,219.000000,215.160004,215.919998,214.110062,221355
2019-09-05,215.380005,215.699997,211.089996,212.860001,211.075714,150204
2019-09-06,214.169998,216.130005,212.669998,215.990005,214.179489,137793
2019-09-09,214.449997,217.240005,213.020004,213.940002,212.146667,124318
2019-09-10,213.009995,213.940002,207.039993,208.500000,206.752258,260027
2019-09-11,207.020004,208.440002,204.520004,205.990005,204.263306,191831
2019-09-12,206.899994,208.000000,206.669998,207.449997,205.711060,210643
2019-09-13,209.679993,211.750000,207.509995,211.679993,209.905594,228557
2019-09-16,207.679993,211.289993,206.509995,207.440002,205.701157,212437
2019-09-17,208.169998,209.300003,206.800003,209.300003,207.545563,211008
2019-09-18,210.509995,211.740005,207.779999,208.770004,207.020004,223731
2019-09-19,205.880005,208.899994,205.419998,208.899994,208.899994,300715
2019-09-20,210.740005,212.529999,208.160004,208.160004,208.160004,228527
2019-09-23,208.029999,209.990005,206.949997,207.179993,207.179993,140694
2019-09-24,207.750000,210.839996,207.750000,210.080002,210.080002,133832
2019-09-25,207.600006,210.000000,206.770004,208.449997,208.449997,159849
